Field,Crawl,Website,Match
building_name_ja,PLANE　SOCIE＋　SAKURADAI 1階１０１,"PLANE　SOCIE＋　SAKURADAI
                      1階１０１",No
floors,3,,No
size,31.71,,No
station_name_1,新桜台駅,,No
walk_1,6,,No
